# scaled-mean R_rs; shape_cv_pct=5.998 amp_cv_pct=3.09 n=9
wavelength_nm,Rrs_mean,shape_sd,plain_sd
562.0,1.12628653e-02,7.88689551e-05,3.37033988e-04
563.0,1.12962705e-02,8.18072110e-05,3.38482243e-04
564.0,1.13356986e-02,8.27949415e-05,3.39518218e-04
565.0,1.13802348e-02,8.45882954e-05,3.42670206e-04
566.0,1.13996490e-02,8.57480469e-05,3.42305719e-04
567.0,1.14150089e-02,8.69936363e-05,3.43434150e-04
568.0,1.14309202e-02,8.77255401e-05,3.42915124e-04
569.0,1.14428557e-02,8.89087300e-05,3.45331903e-04
570.0,1.14568357e-02,9.22319559e-05,3.46482485e-04
571.0,1.14504228e-02,9.25715153e-05,3.46998077e-04
572.0,1.14212802e-02,9.26907260e-05,3.44097238e-04
573.0,1.13891407e-02,9.24349887e-05,3.41598840e-04
574.0,1.13657889e-02,9.45811593e-05,3.42740919e-04
575.0,1.13332969e-02,9.26485358e-05,3.40328693e-04
576.0,1.12771393e-02,9.28832020e-05,3.37787705e-04
577.0,1.12288488e-02,9.32823160e-05,3.37170439e-04
578.0,1.11701203e-02,9.25341862e-05,3.35319370e-04
579.0,1.10931739e-02,9.14072229e-05,3.32312426e-04
580.0,1.10132188e-02,9.15347889e-05,3.30755424e-04
581.0,1.09181493e-02,8.95501385e-05,3.27136503e-04
582.0,1.08152968e-02,8.74900106e-05,3.22351428e-04
583.0,1.07035806e-02,8.38366473e-05,3.17433081e-04
584.0,1.06094479e-02,8.46094747e-05,3.13523505e-04
585.0,1.05022341e-02,8.04908899e-05,3.12803113e-04
586.0,1.03695772e-02,7.78660710e-05,3.07907955e-04
587.0,1.02541847e-02,7.59943432e-05,3.01452329e-04
588.0,1.01730070e-02,7.51400821e-05,3.02633550e-04
589.0,1.00763774e-02,7.52011680e-05,3.02174288e-04
590.0,9.94860001e-03,7.16290657e-05,2.96098555e-04
591.0,9.81033841e-03,6.94245356e-05,2.91788012e-04
592.0,9.66328440e-03,6.32391663e-05,2.86302193e-04
593.0,9.50972319e-03,6.25508891e-05,2.80979591e-04
594.0,9.36125830e-03,5.90074213e-05,2.76754638e-04
595.0,9.16150003e-03,5.42467090e-05,2.70734474e-04
596.0,8.94833507e-03,4.84185131e-05,2.64754421e-04
597.0,8.72195133e-03,4.37840428e-05,2.59675080e-04
598.0,8.51921609e-03,4.10612277e-05,2.53680843e-04
599.0,8.31766385e-03,3.51419241e-05,2.47940026e-04
600.0,8.14915090e-03,3.27802321e-05,2.44448361e-04
601.0,8.01912724e-03,2.99442161e-05,2.40117053e-04
602.0,7.92590652e-03,3.10701033e-05,2.36639542e-04
603.0,7.83782346e-03,2.91877646e-05,2.34906700e-04
604.0,7.77632922e-03,2.95081219e-05,2.32971937e-04
605.0,7.72610338e-03,2.86807154e-05,2.30085274e-04
606.0,7.68119362e-03,2.74664526e-05,2.27515366e-04
607.0,7.64230263e-03,2.71641939e-05,2.27038118e-04
608.0,7.60028041e-03,2.75968251e-05,2.24859177e-04
609.0,7.56182417e-03,2.92834441e-05,2.23597821e-04
610.0,7.51620752e-03,2.62280566e-05,2.22010079e-04
611.0,7.47525234e-03,2.64941721e-05,2.20770353e-04
612.0,7.43768610e-03,2.65622880e-05,2.17998383e-04
613.0,7.39451893e-03,2.61879041e-05,2.16491223e-04
614.0,7.34905627e-03,2.64982672e-05,2.14607551e-04
615.0,7.31801210e-03,2.55651281e-05,2.15849708e-04
616.0,7.28380818e-03,2.64041412e-05,2.12639260e-04
617.0,7.24763052e-03,2.53650798e-05,2.11459237e-04
618.0,7.20992608e-03,2.58205543e-05,2.09795352e-04
619.0,7.17237465e-03,2.56111425e-05,2.06736721e-04
620.0,7.13679892e-03,2.52199376e-05,2.07051670e-04
621.0,7.10937908e-03,2.55897543e-05,2.05728833e-04
622.0,7.07927528e-03,2.59628467e-05,2.04020294e-04
623.0,7.05586282e-03,2.63723416e-05,2.03294325e-04
624.0,7.03310989e-03,2.83411154e-05,2.00882903e-04
625.0,7.00431614e-03,2.70667438e-05,2.01005501e-04
626.0,6.98165354e-03,2.72963158e-05,1.98879280e-04
627.0,6.96408756e-03,2.64904506e-05,2.00968211e-04
628.0,6.94499317e-03,2.72804354e-05,1.98596858e-04
629.0,6.92569744e-03,2.78884533e-05,1.98995578e-04
630.0,6.90867055e-03,2.81046590e-05,1.97701626e-04
631.0,6.89485907e-03,2.73216570e-05,1.97697244e-04
632.0,6.87970636e-03,2.73277541e-05,1.97489081e-04
633.0,6.86755282e-03,2.88899703e-05,1.95716551e-04
634.0,6.85242221e-03,2.94115042e-05,1.95552297e-04
635.0,6.84565662e-03,2.85167726e-05,1.96781867e-04
