# scaled-mean R_rs; shape_cv_pct=5.998 amp_cv_pct=3.09 n=9
wavelength_nm,Rrs_mean,shape_sd,plain_sd
500.0,5.83258881e-03,6.72617124e-05,1.45370252e-04
501.0,5.90402362e-03,6.71565250e-05,1.47296996e-04
502.0,5.96956835e-03,6.59077748e-05,1.48482932e-04
503.0,6.04921568e-03,6.36711730e-05,1.51512285e-04
504.0,6.11210824e-03,6.42501312e-05,1.51067346e-04
505.0,6.17207495e-03,6.30342044e-05,1.53121845e-04
506.0,6.24160129e-03,6.37834374e-05,1.54223742e-04
507.0,6.31269261e-03,6.23165984e-05,1.55727453e-04
508.0,6.37111154e-03,6.22046462e-05,1.57093906e-04
509.0,6.43048267e-03,6.23120829e-05,1.58847033e-04
510.0,6.48608628e-03,6.28889498e-05,1.57803853e-04
511.0,6.54027973e-03,6.34059282e-05,1.58769732e-04
512.0,6.61098655e-03,6.21084015e-05,1.62685751e-04
513.0,6.68051715e-03,6.33085962e-05,1.61778490e-04
514.0,6.73261971e-03,6.39343563e-05,1.61220456e-04
515.0,6.80613108e-03,6.39578836e-05,1.62543265e-04
516.0,6.90997271e-03,6.41431759e-05,1.65719099e-04
517.0,7.00587349e-03,6.39283875e-05,1.69705837e-04
518.0,7.08292443e-03,6.29811403e-05,1.71626309e-04
519.0,7.15934378e-03,6.33698969e-05,1.73381674e-04
520.0,7.22978220e-03,6.30506631e-05,1.74447719e-04
521.0,7.32363552e-03,6.36497653e-05,1.77411773e-04
522.0,7.41957706e-03,6.35221301e-05,1.79226084e-04
523.0,7.51668790e-03,6.28496499e-05,1.82768886e-04
524.0,7.58764002e-03,6.30699307e-05,1.83301369e-04
525.0,7.71164868e-03,6.12283638e-05,1.88290416e-04
526.0,7.85273125e-03,5.94094742e-05,1.96244497e-04
527.0,7.96149839e-03,5.95284627e-05,1.99171768e-04
528.0,8.05693766e-03,5.80666573e-05,2.02536053e-04
529.0,8.17243927e-03,5.64930238e-05,2.06296361e-04
530.0,8.26777093e-03,5.55761525e-05,2.09855734e-04
531.0,8.39809824e-03,5.41713287e-05,2.14880708e-04
532.0,8.53036156e-03,5.28481915e-05,2.21538369e-04
533.0,8.66105270e-03,5.20913608e-05,2.26670552e-04
534.0,8.76675495e-03,5.22715311e-05,2.29342951e-04
535.0,8.88331227e-03,5.00467279e-05,2.35388807e-04
536.0,9.00455870e-03,5.15286905e-05,2.39409201e-04
537.0,9.12089178e-03,4.93053952e-05,2.45498089e-04
538.0,9.22226746e-03,5.12597222e-05,2.47035415e-04
539.0,9.35561792e-03,4.99243758e-05,2.54729634e-04
540.0,9.47250047e-03,4.94995141e-05,2.60862675e-04
541.0,9.58309448e-03,5.02164250e-05,2.65662236e-04
542.0,9.68555035e-03,5.08756450e-05,2.70744596e-04
543.0,9.78479440e-03,5.12149884e-05,2.74907508e-04
544.0,9.87668260e-03,5.20913901e-05,2.79270197e-04
545.0,9.96587401e-03,5.36999531e-05,2.81415456e-04
546.0,1.00638108e-02,5.33106173e-05,2.88542694e-04
547.0,1.01513050e-02,5.55293717e-05,2.90713225e-04
548.0,1.02355930e-02,5.68823494e-05,2.93810148e-04
549.0,1.03145971e-02,5.72815779e-05,2.99378963e-04
550.0,1.04027696e-02,5.88532989e-05,3.02593585e-04
551.0,1.04838266e-02,5.96985772e-05,3.05511484e-04
552.0,1.05786216e-02,6.25800059e-05,3.10067375e-04
553.0,1.06583581e-02,6.33739282e-05,3.14019426e-04
554.0,1.07286853e-02,6.62092422e-05,3.16607597e-04
555.0,1.08108260e-02,6.71901698e-05,3.18205338e-04
556.0,1.08864392e-02,6.83276356e-05,3.23389806e-04
557.0,1.09578708e-02,7.09501367e-05,3.24893605e-04
558.0,1.10427902e-02,7.29753162e-05,3.30124191e-04
559.0,1.11052547e-02,7.32191593e-05,3.31865194e-04
560.0,1.11617856e-02,7.71046946e-05,3.33946880e-04
561.0,1.12102420e-02,7.84704511e-05,3.35254428e-04
