# scaled-mean R_rs; shape_cv_pct=10.064 amp_cv_pct=3.36 n=3
wavelength_nm,Rrs_mean,shape_sd,plain_sd
840.0,1.56200734e-03,4.59295254e-04,3.98010489e-04
841.0,1.54760070e-03,4.61458818e-04,4.00657965e-04
842.0,1.51986283e-03,4.58594203e-04,3.98759671e-04
843.0,1.50204603e-03,4.42740993e-04,3.83874860e-04
844.0,1.46948748e-03,4.40515929e-04,3.82861628e-04
845.0,1.45311013e-03,4.51847530e-04,3.94376434e-04
846.0,1.43460095e-03,4.42482206e-04,3.85805308e-04
847.0,1.40945877e-03,4.41047645e-04,3.85168803e-04
848.0,1.38723884e-03,4.38816005e-04,3.83765193e-04
849.0,1.38071847e-03,4.46238648e-04,3.91157971e-04
850.0,1.34666772e-03,4.40201657e-04,3.86415160e-04
851.0,1.33871951e-03,4.28940290e-04,3.75649294e-04
852.0,1.33288423e-03,4.36200968e-04,3.82983478e-04
853.0,1.30009750e-03,4.34997286e-04,3.82868767e-04
854.0,1.28586649e-03,4.24259708e-04,3.72909231e-04
855.0,1.25526015e-03,4.20200395e-04,3.69887086e-04
856.0,1.25641996e-03,4.23102410e-04,3.72642438e-04
857.0,1.23777899e-03,4.14920425e-04,3.65320542e-04
858.0,1.21929850e-03,4.18317991e-04,3.69238305e-04
859.0,1.19988065e-03,4.13123077e-04,3.64729535e-04
860.0,1.18632440e-03,4.10217137e-04,3.62379364e-04
861.0,1.17203840e-03,4.07244310e-04,3.59954253e-04
862.0,1.15567681e-03,4.04643036e-04,3.57867626e-04
863.0,1.13867164e-03,4.13353120e-04,3.67113445e-04
864.0,1.13737103e-03,4.03557794e-04,3.57544988e-04
865.0,1.12122059e-03,3.99730961e-04,3.54216306e-04
866.0,1.10234146e-03,4.00165014e-04,3.55274612e-04
867.0,1.08670975e-03,3.86748401e-04,3.42608718e-04
868.0,1.06291310e-03,3.90146753e-04,3.46755882e-04
869.0,1.04332496e-03,3.87138765e-04,3.44522310e-04
870.0,1.03047352e-03,3.92023031e-04,3.49671062e-04
871.0,1.01600220e-03,3.87071298e-04,3.45284122e-04
872.0,9.97916192e-04,3.81581937e-04,3.40503149e-04
873.0,9.81374350e-04,3.75474464e-04,3.35089339e-04
874.0,9.66651028e-04,3.79977564e-04,3.39973686e-04
875.0,9.51059526e-04,3.63922212e-04,3.24785884e-04
876.0,9.24528098e-04,3.49901998e-04,3.11929250e-04
877.0,9.18126335e-04,3.61757830e-04,3.23727796e-04
878.0,9.03186149e-04,3.61131007e-04,3.23623854e-04
879.0,8.80928818e-04,3.46226447e-04,3.09781406e-04
880.0,8.73088241e-04,3.52794872e-04,3.16461097e-04
881.0,8.52195617e-04,3.45304689e-04,3.09825843e-04
882.0,8.34988323e-04,3.41544455e-04,3.06704209e-04
883.0,8.20736078e-04,3.43036127e-04,3.08618059e-04
