# scaled-mean R_rs; shape_cv_pct=1.007 amp_cv_pct=0.37 n=3
wavelength_nm,Rrs_mean,shape_sd,plain_sd
623.0,7.05816322e-03,7.43245531e-06,3.31055969e-05
624.0,7.03127064e-03,7.22113211e-06,3.29817666e-05
625.0,7.00783058e-03,9.76615721e-06,3.47204241e-05
626.0,6.98512634e-03,9.17016344e-06,3.45560801e-05
627.0,6.96364877e-03,6.97004700e-06,3.21007489e-05
628.0,6.94447655e-03,7.02759524e-06,3.19834454e-05
629.0,6.92390757e-03,9.09726884e-06,3.36269835e-05
630.0,6.90533441e-03,7.10489081e-06,3.22740012e-05
631.0,6.89190230e-03,9.15443404e-06,3.37232349e-05
632.0,6.87525583e-03,8.52027050e-06,3.36085093e-05
633.0,6.86339791e-03,8.01062962e-06,3.18266630e-05
634.0,6.85075437e-03,7.81773270e-06,3.28349475e-05
635.0,6.84127528e-03,7.52715790e-06,3.18441301e-05
636.0,6.82906621e-03,4.30124680e-06,2.84013186e-05
637.0,6.82430235e-03,6.19211750e-06,3.01918325e-05
638.0,6.82402191e-03,7.74083689e-06,3.19569186e-05
639.0,6.82403194e-03,6.02159358e-06,3.07598714e-05
640.0,6.82426506e-03,8.34528481e-06,3.26930800e-05
641.0,6.82297996e-03,7.36565802e-06,3.22365712e-05
642.0,6.82349490e-03,6.14380955e-06,3.10640624e-05
643.0,6.82140445e-03,1.01933437e-05,3.49819021e-05
644.0,6.82408621e-03,1.08607346e-05,3.56868885e-05
645.0,6.82051659e-03,6.49202729e-06,3.08043330e-05
646.0,6.82539893e-03,9.23571566e-06,3.28095042e-05
647.0,6.81785673e-03,7.45883365e-06,3.14335902e-05
648.0,6.81002816e-03,9.98652556e-06,3.41976012e-05
649.0,6.78125262e-03,7.59840621e-06,3.21108597e-05
650.0,6.74766949e-03,8.12197946e-06,3.27085964e-05
651.0,6.70553054e-03,9.11947933e-06,3.35698546e-05
652.0,6.64394710e-03,1.22296146e-05,3.60842879e-05
653.0,6.56827973e-03,8.19497583e-06,3.22530879e-05
654.0,6.49245297e-03,8.79928532e-06,3.25970019e-05
655.0,6.41007636e-03,1.11095770e-05,3.44942424e-05
656.0,6.30440186e-03,9.35229905e-06,3.20244461e-05
657.0,6.18652343e-03,1.03775681e-05,3.30336878e-05
658.0,6.07900547e-03,8.08874364e-06,3.03584362e-05
659.0,5.98219244e-03,9.59692429e-06,3.02069031e-05
660.0,5.89758359e-03,9.17825140e-06,3.04099309e-05
661.0,5.81160662e-03,9.42699011e-06,3.00353714e-05
662.0,5.72932207e-03,6.49200303e-06,2.73600448e-05
663.0,5.64712561e-03,7.01137612e-06,2.71357342e-05
664.0,5.56190272e-03,8.20784928e-06,2.74030203e-05
665.0,5.48676359e-03,7.15030861e-06,2.51962086e-05
666.0,5.41847730e-03,5.49386856e-06,2.32646660e-05
667.0,5.35187705e-03,8.49165717e-06,2.73440655e-05
668.0,5.28931206e-03,4.31561959e-06,2.31679215e-05
669.0,5.23683411e-03,6.85174934e-06,2.38197277e-05
670.0,5.18879058e-03,6.44964631e-06,2.32477197e-05
671.0,5.14313039e-03,5.75715962e-06,2.26476811e-05
672.0,5.10064154e-03,5.13363232e-06,2.05274335e-05
673.0,5.06713983e-03,4.13539916e-06,2.11912316e-05
674.0,5.03413792e-03,4.43081965e-06,1.98436646e-05
675.0,5.00262998e-03,7.08568489e-06,2.34669003e-05
676.0,4.97790806e-03,5.73744139e-06,2.20890249e-05
677.0,4.95971384e-03,5.17633279e-06,2.08513229e-05
678.0,4.95484767e-03,7.23734248e-06,2.18562570e-05
679.0,4.95626647e-03,6.63948946e-06,2.13065531e-05
680.0,4.96736773e-03,8.13496248e-06,2.52604464e-05
681.0,4.99059205e-03,5.99419712e-06,2.26597195e-05
682.0,5.02703924e-03,8.15677372e-06,2.42731170e-05
683.0,5.06769922e-03,5.58110190e-06,2.27704951e-05
684.0,5.11922714e-03,7.44697198e-06,2.60371262e-05
685.0,5.18812705e-03,7.77229839e-06,2.56961612e-05
686.0,5.28407896e-03,7.35135963e-06,2.65962003e-05
687.0,5.34141300e-03,8.56931054e-06,2.81333935e-05
688.0,5.37828120e-03,9.92223995e-06,2.95277850e-05
689.0,5.40552859e-03,1.07810511e-05,3.04813531e-05
690.0,5.43375257e-03,1.55105805e-05,3.51365079e-05
691.0,5.45540882e-03,1.25769824e-05,3.25712624e-05
692.0,5.47000146e-03,1.44393371e-05,3.43005413e-05
693.0,5.47553855e-03,1.68952680e-05,3.61506138e-05
694.0,5.46891620e-03,1.76451976e-05,3.69813828e-05
695.0,5.43523551e-03,1.91446480e-05,3.83992094e-05
696.0,5.38918002e-03,2.09394659e-05,3.93414201e-05
697.0,5.34591907e-03,2.08829556e-05,3.96847491e-05
698.0,5.29554317e-03,2.60533089e-05,4.43157135e-05
699.0,5.23521324e-03,2.30152994e-05,4.10314227e-05
700.0,5.16736352e-03,2.21751369e-05,3.98007407e-05
701.0,5.09683955e-03,2.60578441e-05,4.27006287e-05
702.0,5.01220370e-03,2.35961340e-05,4.02075920e-05
703.0,4.92023394e-03,2.62720573e-05,4.24811963e-05
704.0,4.83076383e-03,2.79183939e-05,4.42924135e-05
705.0,4.73438687e-03,2.67306391e-05,4.16599742e-05
706.0,4.62009936e-03,2.80293113e-05,4.35175508e-05
707.0,4.51762888e-03,2.78022626e-05,4.30754984e-05
708.0,4.41067020e-03,2.84245898e-05,4.35427320e-05
709.0,4.29135090e-03,3.24396825e-05,4.59874565e-05
710.0,4.16741083e-03,2.90989619e-05,4.23466853e-05
711.0,4.04391499e-03,2.94817275e-05,4.22162069e-05
712.0,3.92436189e-03,3.27593308e-05,4.46149004e-05
713.0,3.78696366e-03,3.33319903e-05,4.51159130e-05
714.0,3.66869212e-03,3.47585006e-05,4.60108388e-05
715.0,3.55815237e-03,2.88091539e-05,3.93269953e-05
716.0,3.43969186e-03,3.15863504e-05,4.22652191e-05
717.0,3.34577181e-03,3.23778425e-05,4.28422276e-05
718.0,3.23236497e-03,3.24276251e-05,4.22350667e-05
719.0,3.11479381e-03,3.05104340e-05,3.98142627e-05
720.0,2.99851262e-03,3.39681951e-05,4.28167537e-05
721.0,2.89625378e-03,3.59684470e-05,4.46042509e-05
722.0,2.79676255e-03,3.33404572e-05,4.19958764e-05
723.0,2.72013676e-03,3.50436976e-05,4.28744597e-05
724.0,2.61342655e-03,3.42156198e-05,4.15125257e-05
725.0,2.53015335e-03,2.99251511e-05,3.66979347e-05
726.0,2.42521283e-03,3.62996372e-05,4.29685344e-05
727.0,2.32823517e-03,3.22374155e-05,3.83885556e-05
728.0,2.23098150e-03,3.79881037e-05,4.38507904e-05
729.0,2.12557545e-03,3.36956108e-05,3.92342801e-05
730.0,2.03588842e-03,3.70253642e-05,4.29898966e-05
731.0,1.94049225e-03,3.61116055e-05,4.13181924e-05
732.0,1.87338217e-03,3.82455844e-05,4.34647388e-05
733.0,1.80767113e-03,3.95317354e-05,4.45168472e-05
734.0,1.75868399e-03,3.47795866e-05,3.89818915e-05
735.0,1.72157037e-03,3.49895782e-05,3.96815296e-05
736.0,1.68859923e-03,3.30717629e-05,3.77795694e-05
737.0,1.66664954e-03,3.38696666e-05,3.80132799e-05
738.0,1.64671076e-03,3.43691437e-05,3.88855131e-05
739.0,1.63247021e-03,3.22148427e-05,3.66558040e-05
740.0,1.62198759e-03,3.49204821e-05,3.93809096e-05
741.0,1.61607509e-03,3.66969571e-05,4.08103755e-05
742.0,1.60720843e-03,3.35589067e-05,3.75267627e-05
743.0,1.60055134e-03,3.23371030e-05,3.65179257e-05
744.0,1.59307119e-03,3.25930110e-05,3.67979976e-05
745.0,1.58940992e-03,3.70981573e-05,4.14521251e-05
746.0,1.58480188e-03,3.27411975e-05,3.71872213e-05
747.0,1.57435066e-03,3.14657433e-05,3.56992758e-05
748.0,1.57526580e-03,3.24615232e-05,3.64510878e-05
749.0,1.57090628e-03,3.54135465e-05,3.96810277e-05
750.0,1.56545064e-03,3.32037773e-05,3.71192495e-05
751.0,1.55801605e-03,2.98030768e-05,3.36961930e-05
752.0,1.55472486e-03,3.11060850e-05,3.47742312e-05
753.0,1.55247493e-03,3.24537542e-05,3.66844835e-05
754.0,1.54917273e-03,3.02843406e-05,3.44001682e-05
755.0,1.54364678e-03,3.13557668e-05,3.54006447e-05
756.0,1.54077972e-03,2.79877852e-05,3.17903222e-05
757.0,1.53118541e-03,3.36665306e-05,3.76816120e-05
758.0,1.53037678e-03,3.17333108e-05,3.62916082e-05
759.0,1.55913028e-03,3.00799531e-05,3.21168775e-05
760.0,1.60792868e-03,3.44620381e-05,3.93038224e-05
761.0,1.58291879e-03,3.68326380e-05,4.08125711e-05
762.0,1.57291356e-03,3.11313426e-05,3.40846406e-05
763.0,1.56044823e-03,3.40300231e-05,3.71125212e-05
764.0,1.54687725e-03,3.39522379e-05,3.79301500e-05
765.0,1.53783206e-03,2.48831555e-05,2.86387563e-05
766.0,1.53044338e-03,2.98920855e-05,3.38220481e-05
767.0,1.52714584e-03,2.90103938e-05,3.31976276e-05
768.0,1.51840978e-03,3.31516863e-05,3.67072266e-05
769.0,1.52033019e-03,2.97356395e-05,3.34828011e-05
770.0,1.52020595e-03,3.41513728e-05,3.81036128e-05
771.0,1.52119437e-03,3.11217384e-05,3.49268788e-05
