# scaled-mean R_rs; shape_cv_pct=1.007 amp_cv_pct=0.37 n=3
wavelength_nm,Rrs_mean,shape_sd,plain_sd
500.0,6.18824871e-03,1.92056832e-05,1.18688198e-05
501.0,6.24963837e-03,1.93466896e-05,1.18620749e-05
502.0,6.31047821e-03,1.89036730e-05,1.22297295e-05
503.0,6.38074235e-03,1.87633926e-05,1.24657965e-05
504.0,6.43943146e-03,1.89324191e-05,1.22530806e-05
505.0,6.49841922e-03,1.70004775e-05,1.36797671e-05
506.0,6.55634809e-03,1.50195463e-05,1.51635292e-05
507.0,6.62225584e-03,1.37489448e-05,1.45745793e-05
508.0,6.67582150e-03,1.76470189e-05,1.40517030e-05
509.0,6.72611330e-03,1.52759868e-05,1.63389598e-05
510.0,6.77963617e-03,1.66719262e-05,1.40983794e-05
511.0,6.82913163e-03,1.49116116e-05,1.70573609e-05
512.0,6.89042776e-03,1.60623930e-05,1.41571117e-05
513.0,6.95076322e-03,1.40599200e-05,1.80319370e-05
514.0,7.00508863e-03,1.30651346e-05,1.87774673e-05
515.0,7.07295393e-03,1.45799885e-05,1.66886251e-05
516.0,7.15760886e-03,1.63888778e-05,1.63190474e-05
517.0,7.24016132e-03,1.58752005e-05,1.72636650e-05
518.0,7.30460949e-03,1.52777529e-05,1.73851362e-05
519.0,7.37852327e-03,1.47741219e-05,1.99639484e-05
520.0,7.44435345e-03,1.43047033e-05,1.90135420e-05
521.0,7.52549492e-03,1.24786700e-05,2.06260596e-05
522.0,7.61171809e-03,1.54957344e-05,2.08516140e-05
523.0,7.70406403e-03,1.43501346e-05,2.08244990e-05
524.0,7.77659837e-03,1.30260076e-05,2.12530559e-05
525.0,7.88576431e-03,1.26733050e-05,2.35497730e-05
526.0,8.00244768e-03,1.33315067e-05,2.10376929e-05
527.0,8.10465117e-03,9.66395627e-06,2.42523188e-05
528.0,8.19366039e-03,1.16167215e-05,2.42593342e-05
529.0,8.30251970e-03,1.04086989e-05,2.65930561e-05
530.0,8.39592197e-03,1.09444261e-05,2.38331363e-05
531.0,8.51428428e-03,9.15652485e-06,2.78288250e-05
532.0,8.62972939e-03,1.06870477e-05,2.54346811e-05
533.0,8.74566829e-03,8.96036996e-06,2.80643547e-05
534.0,8.84663788e-03,6.89110468e-06,3.09431891e-05
535.0,8.95745890e-03,7.63493958e-06,3.05831515e-05
536.0,9.06381893e-03,4.19260055e-06,3.19459168e-05
537.0,9.17612846e-03,4.16513852e-06,3.09792489e-05
538.0,9.26884254e-03,7.20672156e-06,3.30440905e-05
539.0,9.38445563e-03,4.72746309e-06,3.45127761e-05
540.0,9.48570860e-03,3.91187573e-06,3.18983961e-05
541.0,9.58648909e-03,3.66406073e-06,3.74761830e-05
542.0,9.68030829e-03,2.94059471e-06,3.60605358e-05
543.0,9.76845626e-03,2.74701237e-06,3.47135363e-05
544.0,9.85554073e-03,3.18277984e-06,3.73681776e-05
545.0,9.93534155e-03,2.74385667e-06,3.90852895e-05
546.0,1.00200524e-02,2.36049349e-06,3.64148572e-05
547.0,1.00962508e-02,5.02327312e-06,4.17611776e-05
548.0,1.01733238e-02,2.11362903e-06,3.69085982e-05
549.0,1.02410727e-02,4.30734912e-06,4.16704679e-05
550.0,1.03198677e-02,3.20123375e-06,4.10191910e-05
551.0,1.03915997e-02,2.07513840e-06,4.00939028e-05
552.0,1.04709424e-02,4.06613431e-06,4.24405153e-05
553.0,1.05426893e-02,4.78869863e-06,4.34348857e-05
554.0,1.06066490e-02,4.19040282e-06,4.28502067e-05
555.0,1.06775862e-02,5.16616271e-06,4.42979321e-05
556.0,1.07445797e-02,4.01534426e-06,4.33992856e-05
557.0,1.08040360e-02,4.48671876e-06,4.39977358e-05
558.0,1.08728146e-02,3.46852374e-06,4.29112086e-05
559.0,1.09265428e-02,4.89616988e-06,4.48485150e-05
560.0,1.09714698e-02,6.25297105e-06,4.62092820e-05
561.0,1.10142153e-02,3.91786309e-06,4.42016386e-05
562.0,1.10548653e-02,5.75476141e-06,4.62614513e-05
563.0,1.10876668e-02,4.82744849e-06,4.53720287e-05
564.0,1.11168880e-02,4.37216774e-06,4.51100943e-05
565.0,1.11492622e-02,6.35097050e-06,4.72183378e-05
566.0,1.11655758e-02,5.92091413e-06,4.68452053e-05
567.0,1.11758411e-02,4.34732462e-06,4.51629757e-05
568.0,1.11851366e-02,3.75562028e-06,4.47554505e-05
569.0,1.11878659e-02,3.28705537e-06,4.40560879e-05
570.0,1.11904027e-02,3.98452800e-06,4.45944740e-05
571.0,1.11789747e-02,3.91353984e-06,4.44989822e-05
572.0,1.11557350e-02,6.20598400e-06,4.61295868e-05
573.0,1.11223857e-02,5.07156081e-06,4.47228721e-05
574.0,1.10943321e-02,4.02156571e-06,4.38966766e-05
575.0,1.10599155e-02,4.74658625e-06,4.43989646e-05
576.0,1.10085417e-02,3.92562673e-06,4.36624634e-05
577.0,1.09581729e-02,5.22312614e-06,4.46710627e-05
578.0,1.08950338e-02,5.17016743e-06,4.46016392e-05
579.0,1.08263323e-02,5.05449121e-06,4.41499235e-05
580.0,1.07512351e-02,4.60976305e-06,4.36255830e-05
581.0,1.06657206e-02,4.80714273e-06,4.33191791e-05
582.0,1.05703944e-02,6.14380791e-06,4.44645236e-05
583.0,1.04704730e-02,3.50721851e-06,4.13392880e-05
584.0,1.03813536e-02,6.05129229e-06,4.25426466e-05
585.0,1.02798958e-02,3.86738744e-06,4.14287723e-05
586.0,1.01714779e-02,6.03098897e-06,4.18632683e-05
587.0,1.00678773e-02,5.96151005e-06,4.28643344e-05
588.0,9.97210018e-03,4.60587568e-06,4.07538651e-05
589.0,9.87478382e-03,6.40628688e-06,4.23395717e-05
590.0,9.76247417e-03,4.51551736e-06,4.02740532e-05
591.0,9.63645692e-03,6.54181444e-06,4.18650350e-05
592.0,9.50727018e-03,4.81146032e-06,3.91218483e-05
593.0,9.36742913e-03,3.74506454e-06,3.80605747e-05
594.0,9.22209291e-03,5.29391218e-06,3.89419034e-05
595.0,9.04872800e-03,4.68705854e-06,3.78172597e-05
596.0,8.85257845e-03,7.36869905e-06,3.91556808e-05
597.0,8.64689966e-03,6.44437485e-06,3.81343001e-05
598.0,8.46273069e-03,7.34221790e-06,3.83145205e-05
599.0,8.28023930e-03,4.91444423e-06,3.52404404e-05
600.0,8.12112578e-03,7.99166156e-06,3.77302892e-05
601.0,7.99725072e-03,9.97554785e-06,3.85203336e-05
602.0,7.91107590e-03,7.76328523e-06,3.67103068e-05
603.0,7.83014742e-03,8.20228733e-06,3.69076327e-05
604.0,7.76907749e-03,8.86547269e-06,3.73490943e-05
605.0,7.72157296e-03,6.26681623e-06,3.45069348e-05
606.0,7.67663762e-03,5.02285556e-06,3.23964665e-05
607.0,7.64111070e-03,9.46699779e-06,3.74717945e-05
608.0,7.59816823e-03,7.85742167e-06,3.56922759e-05
609.0,7.55923736e-03,7.11155221e-06,3.43456199e-05
610.0,7.51658752e-03,6.84423735e-06,3.43823456e-05
611.0,7.47673442e-03,8.75383252e-06,3.61384678e-05
612.0,7.43632247e-03,4.55481718e-06,3.17082832e-05
613.0,7.39457914e-03,5.81788925e-06,3.25373346e-05
614.0,7.35285771e-03,5.83281686e-06,3.27819996e-05
615.0,7.31683300e-03,7.20903728e-06,3.38725296e-05
616.0,7.27857344e-03,8.61278063e-06,3.51046853e-05
617.0,7.24715913e-03,5.50443416e-06,3.12771132e-05
618.0,7.21162373e-03,6.38646835e-06,3.28236860e-05
619.0,7.17488538e-03,5.74504368e-06,3.12744325e-05
620.0,7.13964485e-03,8.20052922e-06,3.43740421e-05
621.0,7.11570570e-03,8.19543557e-06,3.31165070e-05
622.0,7.08134182e-03,6.72601174e-06,3.21523552e-05
