# scaled-mean R_rs; shape_cv_pct=7.979 amp_cv_pct=5.55 n=2
wavelength_nm,Rrs_mean,shape_sd,plain_sd
500.0,6.45450716e-03,3.42499578e-04,1.60887507e-05
501.0,6.50457880e-03,3.42649414e-04,1.87284673e-05
502.0,6.55071187e-03,3.45227181e-04,1.87132808e-05
503.0,6.60368003e-03,3.47565297e-04,1.93193405e-05
504.0,6.65091200e-03,3.49297714e-04,2.02133512e-05
505.0,6.71527230e-03,3.54858661e-04,1.82213802e-05
506.0,6.77171089e-03,3.58964103e-04,1.72480188e-05
507.0,6.82275017e-03,3.59578168e-04,1.94759874e-05
508.0,6.87667046e-03,3.64415600e-04,1.76280490e-05
509.0,6.92945387e-03,3.67935476e-04,1.70383963e-05
510.0,6.99058539e-03,3.72279304e-04,1.60874025e-05
511.0,7.04994595e-03,3.74628582e-04,1.70384543e-05
512.0,7.10800274e-03,3.77723894e-04,1.71685155e-05
513.0,7.15797286e-03,3.79077844e-04,1.85947356e-05
514.0,7.22711074e-03,3.83504647e-04,1.80066277e-05
515.0,7.29140622e-03,3.90681058e-04,1.43905815e-05
516.0,7.35125811e-03,3.94093412e-04,1.43026436e-05
517.0,7.38604991e-03,3.97054516e-04,1.32709919e-05
518.0,7.43795578e-03,3.99196486e-04,1.40146127e-05
519.0,7.50381476e-03,4.04568355e-04,1.22958130e-05
520.0,7.56910663e-03,4.08607790e-04,1.18819720e-05
521.0,7.62830184e-03,4.10348959e-04,1.34338004e-05
522.0,7.68219477e-03,4.14004805e-04,1.27695811e-05
523.0,7.75116639e-03,4.16274936e-04,1.43355569e-05
524.0,7.82710768e-03,4.23487140e-04,1.13325173e-05
525.0,7.88928055e-03,4.27069279e-04,1.12035951e-05
526.0,7.93381399e-03,4.32583583e-04,8.15364943e-06
527.0,7.98389534e-03,4.34278633e-04,9.24391111e-06
528.0,8.04901706e-03,4.39328938e-04,7.80658943e-06
529.0,8.11726581e-03,4.44292284e-04,6.63073591e-06
530.0,8.18554890e-03,4.46629739e-04,8.09081476e-06
531.0,8.25144177e-03,4.52566077e-04,5.80768775e-06
532.0,8.30319676e-03,4.55490847e-04,5.75767893e-06
533.0,8.35365463e-03,4.58841959e-04,5.20773309e-06
534.0,8.41991058e-03,4.62198378e-04,5.53274103e-06
535.0,8.48253645e-03,4.68825427e-04,2.37472452e-06
536.0,8.53655560e-03,4.72572591e-04,1.62593731e-06
537.0,8.60302287e-03,4.75300845e-04,2.59282902e-06
538.0,8.66350357e-03,4.78837859e-04,2.41488233e-06
539.0,8.71385093e-03,4.82339614e-04,1.70766948e-06
540.0,8.75820187e-03,4.86220494e-04,2.86034688e-07
541.0,8.81520798e-03,4.89099802e-04,5.74224049e-07
542.0,8.87199529e-03,4.93111473e-04,2.85645986e-07
543.0,8.92468014e-03,4.95548382e-04,2.05529262e-07
544.0,8.98231550e-03,4.99459000e-04,5.05722126e-07
545.0,9.03844410e-03,5.03706066e-04,1.63841854e-06
546.0,9.08652641e-03,5.06259484e-04,1.52056946e-06
547.0,9.13315634e-03,5.09741809e-04,2.41542936e-06
548.0,9.18543173e-03,5.11607664e-04,1.37424849e-06
549.0,9.23462176e-03,5.15089201e-04,2.12566737e-06
550.0,9.28836507e-03,5.16350543e-04,3.96309164e-07
551.0,9.33329012e-03,5.21918437e-04,3.47819039e-06
552.0,9.38502300e-03,5.25256738e-04,3.94424117e-06
553.0,9.42663596e-03,5.27349049e-04,3.72433289e-06
554.0,9.48094612e-03,5.30468485e-04,3.82723475e-06
555.0,9.52841578e-03,5.33278455e-04,4.00086855e-06
556.0,9.57430619e-03,5.35746472e-04,3.91948692e-06
557.0,9.61559393e-03,5.38230312e-04,4.11044103e-06
558.0,9.65540755e-03,5.41209507e-04,4.88042214e-06
559.0,9.69186981e-03,5.42887648e-04,4.53206130e-06
560.0,9.73529281e-03,5.43988953e-04,3.21722373e-06
561.0,9.77643253e-03,5.47321172e-04,4.26743001e-06
562.0,9.81676607e-03,5.49204302e-04,3.90898348e-06
563.0,9.85557247e-03,5.51237738e-04,3.78640078e-06
564.0,9.88910243e-03,5.54081785e-04,4.77094386e-06
565.0,9.92167086e-03,5.53755532e-04,2.62895205e-06
566.0,9.95783719e-03,5.55329289e-04,2.19237371e-06
567.0,9.99342645e-03,5.54596723e-04,5.25511305e-07
568.0,1.00244553e-02,5.54143540e-04,2.70904256e-06
569.0,1.00473211e-02,5.56043559e-04,2.07723628e-06
570.0,1.00677313e-02,5.54398395e-04,4.86475898e-06
571.0,1.00955437e-02,5.53738650e-04,7.07626764e-06
572.0,1.01281995e-02,5.54666052e-04,7.96559225e-06
573.0,1.01588035e-02,5.55698245e-04,8.63547484e-06
574.0,1.01775739e-02,5.50989721e-04,1.44044661e-05
575.0,1.02014953e-02,5.51232651e-04,1.54937011e-05
576.0,1.02188543e-02,5.52371531e-04,1.53185434e-05
577.0,1.02403149e-02,5.51029185e-04,1.78608444e-05
578.0,1.02545798e-02,5.49016950e-04,2.06741515e-05
579.0,1.02671357e-02,5.44063040e-04,2.63430186e-05
580.0,1.02835022e-02,5.45047798e-04,2.62671602e-05
581.0,1.02932837e-02,5.41581916e-04,3.02888017e-05
582.0,1.03089511e-02,5.36609282e-04,3.61498221e-05
583.0,1.03288161e-02,5.32421286e-04,4.14576660e-05
584.0,1.03325167e-02,5.28283176e-04,4.58147858e-05
585.0,1.03375761e-02,5.24034992e-04,5.03580330e-05
586.0,1.03563893e-02,5.18748327e-04,5.67093410e-05
587.0,1.03732542e-02,5.15469830e-04,6.09377084e-05
588.0,1.03479973e-02,5.07613375e-04,6.74111475e-05
589.0,1.03357898e-02,5.01575357e-04,7.27876470e-05
590.0,1.03403069e-02,4.96322718e-04,7.83082411e-05
591.0,1.03469204e-02,4.94445851e-04,8.05594256e-05
592.0,1.03578499e-02,4.86246133e-04,8.93935214e-05
593.0,1.03520554e-02,4.78749599e-04,9.65903860e-05
594.0,1.03345697e-02,4.71233711e-04,1.03155225e-04
595.0,1.03224660e-02,4.60275792e-04,1.13472637e-04
596.0,1.03121992e-02,4.50883415e-04,1.22322010e-04
597.0,1.02882634e-02,4.41976079e-04,1.29923203e-04
598.0,1.02664368e-02,4.30898498e-04,1.39818881e-04
599.0,1.02459438e-02,4.18359661e-04,1.51254648e-04
600.0,1.02285190e-02,4.08858291e-04,1.59814507e-04
601.0,1.02102994e-02,3.99511829e-04,1.68174697e-04
602.0,1.02059009e-02,3.95863303e-04,1.71589427e-04
603.0,1.02080943e-02,3.91737061e-04,1.75850658e-04
604.0,1.02137765e-02,3.88519779e-04,1.79394514e-04
605.0,1.02232447e-02,3.86999225e-04,1.81447344e-04
606.0,1.02298988e-02,3.85427267e-04,1.83394942e-04
607.0,1.02383591e-02,3.84183027e-04,1.85114444e-04
608.0,1.02460185e-02,3.79594054e-04,1.90144403e-04
609.0,1.02517626e-02,3.77047180e-04,1.93019229e-04
610.0,1.02539079e-02,3.75979616e-04,1.94209634e-04
611.0,1.02616830e-02,3.74836011e-04,1.95790008e-04
612.0,1.02675932e-02,3.70492468e-04,2.00476316e-04
613.0,1.02698356e-02,3.70284795e-04,2.00809580e-04
614.0,1.02795518e-02,3.67533694e-04,2.04110585e-04
615.0,1.02813417e-02,3.64801133e-04,2.06951341e-04
616.0,1.02832729e-02,3.62194773e-04,2.09673374e-04
617.0,1.02934715e-02,3.60441799e-04,2.12000048e-04
618.0,1.03021500e-02,3.57904016e-04,2.15029254e-04
