# scaled-mean R_rs; shape_cv_pct=7.076 amp_cv_pct=11.43 n=12
wavelength_nm,Rrs_mean,shape_sd,plain_sd
591.0,8.71808403e-03,6.94837538e-05,1.05408225e-03
592.0,8.64540573e-03,6.80569151e-05,1.04021402e-03
593.0,8.56997507e-03,6.58490744e-05,1.02934808e-03
594.0,8.51846871e-03,6.63516222e-05,1.02784248e-03
595.0,8.43047935e-03,6.61194582e-05,1.01659197e-03
596.0,8.31300235e-03,6.34559684e-05,9.98930826e-04
597.0,8.19512527e-03,5.90738864e-05,9.83449317e-04
598.0,8.07958957e-03,5.84873251e-05,9.68580721e-04
599.0,7.95385197e-03,5.49878932e-05,9.52274988e-04
600.0,7.84013374e-03,5.18011421e-05,9.37642296e-04
601.0,7.76208118e-03,5.51404905e-05,9.35182385e-04
602.0,7.70199719e-03,5.61846856e-05,9.30831442e-04
603.0,7.63813159e-03,5.47676343e-05,9.22692808e-04
604.0,7.58774393e-03,5.39613443e-05,9.15663238e-04
605.0,7.55571392e-03,5.56119831e-05,9.14969477e-04
606.0,7.52223506e-03,5.69003880e-05,9.12172529e-04
607.0,7.49376138e-03,5.81094202e-05,9.11048542e-04
608.0,7.46399094e-03,6.19530252e-05,9.12466663e-04
609.0,7.43794356e-03,6.71876556e-05,9.14434775e-04
610.0,7.40620485e-03,6.94740639e-05,9.12602482e-04
611.0,7.37299937e-03,7.06084709e-05,9.09677221e-04
612.0,7.34251636e-03,7.52376688e-05,9.11253838e-04
613.0,7.31435883e-03,7.93872186e-05,9.11124916e-04
614.0,7.27675336e-03,8.02240051e-05,9.06619147e-04
615.0,7.24839399e-03,8.55220009e-05,9.08176081e-04
616.0,7.23632446e-03,9.60039914e-05,9.16182017e-04
617.0,7.20838699e-03,9.89917561e-05,9.15373318e-04
618.0,7.17909410e-03,9.89651282e-05,9.11634909e-04
619.0,7.15247541e-03,1.00983141e-04,9.10195592e-04
620.0,7.12181104e-03,9.82731178e-05,9.03403654e-04
621.0,7.10182989e-03,9.92168819e-05,9.02499837e-04
622.0,7.08366847e-03,1.01410867e-04,9.02454786e-04
623.0,7.06781186e-03,1.02834652e-04,9.02073158e-04
624.0,7.05830477e-03,1.05569180e-04,9.03530352e-04
625.0,7.04308821e-03,1.08963705e-04,9.03969155e-04
626.0,7.01507195e-03,1.06319890e-04,8.98394803e-04
627.0,7.00737119e-03,1.10017439e-04,9.00471073e-04
628.0,7.00067003e-03,1.17763625e-04,9.05144764e-04
629.0,6.98361659e-03,1.19790080e-04,9.06266354e-04
630.0,6.97120631e-03,1.22003837e-04,9.05199541e-04
631.0,6.96084774e-03,1.25126802e-04,9.07786443e-04
632.0,6.94915861e-03,1.27308211e-04,9.07753584e-04
633.0,6.93390867e-03,1.29451944e-04,9.07966897e-04
634.0,6.92380604e-03,1.30190622e-04,9.08328515e-04
635.0,6.91815939e-03,1.33994405e-04,9.09463958e-04
636.0,6.91628991e-03,1.35470357e-04,9.10997645e-04
637.0,6.90905484e-03,1.35089381e-04,9.09827125e-04
638.0,6.90319540e-03,1.31304422e-04,9.05627886e-04
639.0,6.90623402e-03,1.34662559e-04,9.09076259e-04
640.0,6.91487506e-03,1.38867219e-04,9.14188669e-04
641.0,6.92353945e-03,1.40241320e-04,9.15777199e-04
642.0,6.92268603e-03,1.40586600e-04,9.15764351e-04
643.0,6.92165361e-03,1.37344032e-04,9.12242756e-04
644.0,6.91539473e-03,1.34240015e-04,9.08376641e-04
645.0,6.90626409e-03,1.33524484e-04,9.07185235e-04
646.0,6.90193511e-03,1.36884621e-04,9.08919987e-04
647.0,6.89487203e-03,1.40866822e-04,9.11164507e-04
648.0,6.88854147e-03,1.48222689e-04,9.17286529e-04
649.0,6.86478768e-03,1.56498105e-04,9.21105054e-04
650.0,6.81430198e-03,1.49196225e-04,9.09132059e-04
651.0,6.76985707e-03,1.53729072e-04,9.07705816e-04
652.0,6.70478659e-03,1.50804075e-04,8.97222371e-04
653.0,6.60797795e-03,1.39484048e-04,8.76194656e-04
654.0,6.49286382e-03,1.23106151e-04,8.48307195e-04
655.0,6.42153397e-03,1.36644544e-04,8.52435813e-04
656.0,6.36758880e-03,1.70320331e-04,8.74458008e-04
657.0,6.23210103e-03,1.63828113e-04,8.52712858e-04
658.0,6.10372308e-03,1.60006511e-04,8.35124770e-04
659.0,5.99199952e-03,1.60249876e-04,8.21564087e-04
660.0,5.88710924e-03,1.61145879e-04,8.09025838e-04
661.0,5.78574766e-03,1.62448965e-04,7.97695372e-04
662.0,5.69237828e-03,1.62989628e-04,7.86816036e-04
663.0,5.60736319e-03,1.68982226e-04,7.79744326e-04
664.0,5.52540257e-03,1.71535394e-04,7.72358419e-04
665.0,5.45231832e-03,1.74611901e-04,7.64855188e-04
666.0,5.39199502e-03,1.80477083e-04,7.61128227e-04
667.0,5.34060647e-03,1.82647467e-04,7.56205214e-04
668.0,5.29194476e-03,1.82016198e-04,7.49360274e-04
669.0,5.24872993e-03,1.81943816e-04,7.43395331e-04
670.0,5.22014413e-03,1.84925586e-04,7.40737046e-04
671.0,5.20012715e-03,1.83858315e-04,7.36596068e-04
672.0,5.18555654e-03,1.83622349e-04,7.34350604e-04
673.0,5.17606306e-03,1.81559017e-04,7.30204273e-04
674.0,5.17487491e-03,1.82615456e-04,7.29998646e-04
675.0,5.17629496e-03,1.81918306e-04,7.28791186e-04
676.0,5.18482465e-03,1.77448842e-04,7.26335650e-04
677.0,5.19802692e-03,1.74681361e-04,7.24127536e-04
678.0,5.21799370e-03,1.71773742e-04,7.23863334e-04
679.0,5.24493146e-03,1.67711806e-04,7.24310645e-04
680.0,5.27977158e-03,1.64708237e-04,7.24737040e-04
681.0,5.32098659e-03,1.58498581e-04,7.25196768e-04
682.0,5.36792735e-03,1.54145389e-04,7.27399104e-04
683.0,5.43410453e-03,1.46771340e-04,7.29141743e-04
684.0,5.48708364e-03,1.28293043e-04,7.21020532e-04
685.0,5.52279981e-03,9.30423766e-05,6.92993280e-04
686.0,5.67071803e-03,9.42324830e-05,7.11604974e-04
687.0,5.84713362e-03,1.14367120e-04,7.56780788e-04
688.0,5.89453464e-03,1.01738965e-04,7.55207321e-04
689.0,5.96209061e-03,9.56390460e-05,7.59332148e-04
690.0,6.01330991e-03,7.90475054e-05,7.52073926e-04
691.0,6.05293583e-03,6.08520600e-05,7.40175280e-04
692.0,6.09970510e-03,4.92090190e-05,7.30843405e-04
693.0,6.16735331e-03,4.88019696e-05,7.31875271e-04
694.0,6.22768661e-03,5.40761802e-05,7.37284686e-04
695.0,6.25074303e-03,6.00157133e-05,7.32294454e-04
696.0,6.23708150e-03,7.14682470e-05,7.14794873e-04
697.0,6.20702124e-03,9.34378591e-05,6.91553457e-04
698.0,6.19258525e-03,1.06558884e-04,6.81757371e-04
699.0,6.16938146e-03,1.16558704e-04,6.73255807e-04
700.0,6.13270031e-03,1.27245404e-04,6.61913874e-04
701.0,6.08648430e-03,1.31464971e-04,6.55606776e-04
702.0,6.02255369e-03,1.37427896e-04,6.43714112e-04
703.0,5.92592126e-03,1.47818614e-04,6.26507929e-04
704.0,5.83368412e-03,1.55037523e-04,6.08830686e-04
705.0,5.73900108e-03,1.60155921e-04,5.94196593e-04
706.0,5.61593949e-03,1.63334559e-04,5.76502881e-04
707.0,5.49692170e-03,1.69874747e-04,5.57488756e-04
708.0,5.36670803e-03,1.70846914e-04,5.40610827e-04
709.0,5.21959319e-03,1.73273681e-04,5.21886513e-04
710.0,5.05640912e-03,1.76142738e-04,4.99109297e-04
711.0,4.89672086e-03,1.78260199e-04,4.77486740e-04
712.0,4.72762886e-03,1.78155657e-04,4.57645762e-04
713.0,4.53463248e-03,1.82018940e-04,4.32048389e-04
714.0,4.34891601e-03,1.86194812e-04,4.08969865e-04
715.0,4.15381663e-03,2.02441823e-04,3.77884872e-04
716.0,3.97261598e-03,2.07681032e-04,3.56321671e-04
717.0,3.83207301e-03,1.96649928e-04,3.42745475e-04
718.0,3.68950984e-03,1.84681708e-04,3.34715765e-04
719.0,3.53679673e-03,1.58634955e-04,3.30626792e-04
720.0,3.37638641e-03,1.54525573e-04,3.17411931e-04
721.0,3.18771490e-03,1.71596872e-04,2.85666696e-04
722.0,3.01845574e-03,1.85665865e-04,2.62675624e-04
723.0,2.89144249e-03,1.81087671e-04,2.52323867e-04
724.0,2.75527056e-03,1.74257621e-04,2.39545612e-04
725.0,2.62274254e-03,1.71595625e-04,2.28569884e-04
726.0,2.47302757e-03,1.73333732e-04,2.15023655e-04
727.0,2.33035839e-03,1.74494998e-04,1.99749770e-04
728.0,2.19008785e-03,1.70764021e-04,1.91286402e-04
729.0,2.03859544e-03,1.66204903e-04,1.79527247e-04
730.0,1.91227580e-03,1.66093603e-04,1.72823817e-04
731.0,1.77942044e-03,1.63239966e-04,1.66091992e-04
732.0,1.68078269e-03,1.63700576e-04,1.59459920e-04
733.0,1.58658273e-03,1.65703872e-04,1.54044204e-04
734.0,1.51851978e-03,1.65775109e-04,1.52430944e-04
735.0,1.47030629e-03,1.67035238e-04,1.49937063e-04
736.0,1.42655996e-03,1.64125430e-04,1.47582613e-04
737.0,1.39616571e-03,1.64986426e-04,1.46810277e-04
