# scaled-mean R_rs; shape_cv_pct=7.076 amp_cv_pct=11.43 n=12
wavelength_nm,Rrs_mean,shape_sd,plain_sd
500.0,5.01818162e-03,9.67409851e-05,5.61258992e-04
501.0,5.08432443e-03,9.56395210e-05,5.73014358e-04
502.0,5.13569646e-03,9.38679540e-05,5.76289287e-04
503.0,5.20093320e-03,9.36996350e-05,5.89197310e-04
504.0,5.26947432e-03,9.22035431e-05,6.03479771e-04
505.0,5.31256280e-03,8.91517879e-05,5.98632511e-04
506.0,5.36366874e-03,8.99585586e-05,6.00237221e-04
507.0,5.44131948e-03,8.82837493e-05,6.17799608e-04
508.0,5.49795256e-03,8.74025151e-05,6.22732203e-04
509.0,5.55002564e-03,8.62406162e-05,6.31096932e-04
510.0,5.61322994e-03,8.51404506e-05,6.37543062e-04
511.0,5.65558647e-03,8.20949886e-05,6.36456552e-04
512.0,5.71696113e-03,8.33071963e-05,6.43228373e-04
513.0,5.78841648e-03,8.31513836e-05,6.56389871e-04
514.0,5.84291762e-03,7.97939755e-05,6.56980399e-04
515.0,5.88576837e-03,8.03211663e-05,6.49659839e-04
516.0,5.98223705e-03,8.03187951e-05,6.72483121e-04
517.0,6.09014217e-03,8.04588556e-05,7.03193409e-04
518.0,6.16573952e-03,8.30178483e-05,7.21636627e-04
519.0,6.22794434e-03,7.69583450e-05,7.22452538e-04
520.0,6.28100698e-03,7.49718599e-05,7.24342676e-04
521.0,6.33958884e-03,7.19992602e-05,7.25221611e-04
522.0,6.42402607e-03,7.33930339e-05,7.42041706e-04
523.0,6.49725438e-03,7.01261901e-05,7.49696034e-04
524.0,6.53483402e-03,6.55104778e-05,7.38764764e-04
525.0,6.59845983e-03,6.48968078e-05,7.42041203e-04
526.0,6.71534758e-03,6.54848642e-05,7.76325475e-04
527.0,6.81368466e-03,6.53184466e-05,7.95584020e-04
528.0,6.85994057e-03,6.01821667e-05,7.91479516e-04
529.0,6.92328710e-03,5.59581426e-05,7.93102573e-04
530.0,6.97896543e-03,5.35395631e-05,7.92799375e-04
531.0,7.04339080e-03,5.31890741e-05,7.96136022e-04
532.0,7.13246505e-03,5.06338619e-05,8.12380781e-04
533.0,7.22733713e-03,4.73584450e-05,8.31591415e-04
534.0,7.28953872e-03,4.37754089e-05,8.34698176e-04
535.0,7.34394180e-03,4.47258249e-05,8.33390484e-04
536.0,7.41813162e-03,4.30809641e-05,8.43676988e-04
537.0,7.49318560e-03,4.25507340e-05,8.49725117e-04
538.0,7.54043784e-03,4.57515139e-05,8.48800321e-04
539.0,7.62381933e-03,4.37464354e-05,8.62598562e-04
540.0,7.71201764e-03,3.80688631e-05,8.81220154e-04
541.0,7.78275671e-03,3.69732590e-05,8.86930475e-04
542.0,7.84780609e-03,3.86163257e-05,8.94490988e-04
543.0,7.91159283e-03,3.95114455e-05,9.01774544e-04
544.0,7.96917181e-03,4.31852404e-05,9.04504979e-04
545.0,8.02742464e-03,4.65986351e-05,9.08811408e-04
546.0,8.09211358e-03,4.85087421e-05,9.16566654e-04
547.0,8.16223746e-03,4.62455513e-05,9.28086655e-04
548.0,8.22550531e-03,5.01918984e-05,9.33260554e-04
549.0,8.27895167e-03,5.32269695e-05,9.38232289e-04
550.0,8.34711295e-03,5.59162648e-05,9.45958213e-04
551.0,8.40478894e-03,5.77274519e-05,9.52396242e-04
552.0,8.47555931e-03,6.01167374e-05,9.60866196e-04
553.0,8.54310749e-03,6.02232091e-05,9.69671448e-04
554.0,8.59562770e-03,6.88357356e-05,9.70122185e-04
555.0,8.65091225e-03,7.46494209e-05,9.73359403e-04
556.0,8.71473115e-03,7.60061296e-05,9.82229353e-04
557.0,8.77291867e-03,7.89936862e-05,9.86362760e-04
558.0,8.84533053e-03,7.55743406e-05,1.00177275e-03
559.0,8.91532351e-03,7.43011185e-05,1.01444717e-03
560.0,8.95924470e-03,7.76459483e-05,1.01724361e-03
561.0,9.00717012e-03,8.09743319e-05,1.02171653e-03
562.0,9.05434598e-03,8.34060569e-05,1.02734881e-03
563.0,9.09155442e-03,8.67490508e-05,1.03022649e-03
564.0,9.12560222e-03,8.88742665e-05,1.03251421e-03
565.0,9.17578695e-03,8.46566968e-05,1.04468106e-03
566.0,9.20601629e-03,8.59310411e-05,1.04924100e-03
567.0,9.22102345e-03,9.01190090e-05,1.04858422e-03
568.0,9.25064290e-03,8.94499395e-05,1.05482026e-03
569.0,9.26926410e-03,8.76411476e-05,1.06022169e-03
570.0,9.30766406e-03,7.91872569e-05,1.07445904e-03
571.0,9.32695814e-03,7.83735223e-05,1.08276959e-03
572.0,9.31651485e-03,8.10061029e-05,1.07879203e-03
573.0,9.30690091e-03,8.15338566e-05,1.07393657e-03
574.0,9.30405285e-03,8.05113422e-05,1.07771489e-03
575.0,9.31100049e-03,7.62917488e-05,1.08668882e-03
576.0,9.29096861e-03,7.71366551e-05,1.08437452e-03
577.0,9.27690964e-03,7.50207970e-05,1.08571279e-03
578.0,9.26742498e-03,7.23438353e-05,1.09339439e-03
579.0,9.24237707e-03,7.19183310e-05,1.09254144e-03
580.0,9.21206126e-03,7.09059833e-05,1.09309460e-03
581.0,9.17299378e-03,7.01897919e-05,1.08794962e-03
582.0,9.12574429e-03,7.07408572e-05,1.08416661e-03
583.0,9.07122312e-03,6.94549297e-05,1.07359465e-03
584.0,9.02704985e-03,6.86522041e-05,1.06947996e-03
585.0,8.99205856e-03,6.58874150e-05,1.06999539e-03
586.0,8.92426620e-03,6.83561015e-05,1.05514169e-03
587.0,8.83570513e-03,7.00865326e-05,1.03113504e-03
588.0,8.81991592e-03,6.38236683e-05,1.04515567e-03
589.0,8.83991020e-03,7.54066444e-05,1.07684570e-03
590.0,8.77777710e-03,7.16223985e-05,1.06271000e-03
